place_id,place_name,category,tags,area,latitude,longitude,open_time,close_time,is_hidden_gem,popularity_score,famous_for,weather_suitability,budget_min,budget_max,data_quality_score
bugle-rock-park-bull-temple-rd-basavanagudi-bengaluru-karnataka-560019,Bugle Rock Park,nature_park,"['couple', 'family', 'solo']","Bull Temple Rd, Basavanagudi, Bengaluru, Karnataka 560019",12.94214,77.56925,330,1230,	TRUE,8.0,"3-billion-year-old rock formation, Kempe Gowda’s watchtower, historic Bugle tradition, temples (Bull & Ganesha), amphitheatre, gym, cultural murals","['clear', 'cloudy']",0,50,1.0
bannerghatta-hills-on-bannerghatta-hill-suvarnamukhi-temple-area-near-pillaganahalli-champakadhama-swamy-temple-anekal-taluk-bengaluru-urban-district-karnataka-30-km-south-of-bengaluru-cbd,Bannerghatta Hills,nature_trekking,"['adventure', 'friends', 'solo']","On Bannerghatta Hill (Suvarnamukhi temple area) near Pillaganahalli / Champakadhama Swamy Temple, Anekal Taluk, Bengaluru Urban District, Karnataka (~30 km south of Bengaluru CBD)",12.82,77.57,540,1050,TRUE,6.5,"Temple under boulders, trekking, scenic views, dolmens, birdlife","['clear', 'cloudy', 'post-monsoon']",0,100,1.0
cafe-udupi-ruchi-1375-3-32nd-e-cross-rd-4th-t-block-east-jayanagar-bengaluru,Cafe Udupi Ruchi,food,"['budget', 'friends', 'solo']","1375‑3, 32nd E Cross Rd, 4th T Block East, Jayanagar, Bengaluru",12.925,77.586,750,1350,FALSE,7.0,"Udupi‑style meals, filter coffee, banana‑leaf thali","['clear', 'cloudy']",0,200,1.0
shrungagiri-sri-shanmukha-swami-gudi-beml-kempegowda-rd-5th-stage-rajarajeshwari-nagar-rr-nagar-bengaluru-karnataka-560098,Shrungagiri Sri Shanmukha Swami Gudi,religious,"['family', 'religious', 'solo']","BEML, Kempegowda Rd, 5th Stage, Rajarajeshwari Nagar (RR Nagar), Bengaluru, Karnataka 560098",12.913,77.5286,420,750,FALSE,8.5,"Six-faced Murugan tower, star-shaped hilltop architecture","['clear', 'cloudy']",0,50,1.0
shivoham-shiva-temple-97-old-airport-rd-murugeshpalya-bengaluru-karnataka-560017,Shivoham Shiva Temple,religious,"['family', 'religious', 'solo']","97 Old Airport Rd, Murugeshpalya, Bengaluru, Karnataka 560017", 12.958,77.654,540,1260,FALSE,9.0,"65-ft Shiva statue, Navagraha cave, healing stones, replicas of Jyotirlingas","['clear', 'cloudy']",0,150,1.0
sri-govardhana-kshetra-1-3-bull-temple-rd-opposite-bms-engineering-college-nr-colony-basavanagudi-bengaluru-karnataka-560004,Sri Govardhana Kshetra,religious,"['family', 'solo', 'spiritual']","1/3, Bull Temple Rd, opposite BMS Engineering College, NR Colony, Basavanagudi, Bengaluru, Karnataka 560004",12.942,77.568,420,1200,        TRUE,8.0,"Artificial cave temple depicting Krishna lifting Govardhan Hill, peaceful atmosphere, tunnel walk, and meditation areas","['clear', 'cloudy']",0,100,1.0
iskcon-sri-radha-krishna-temple-hare-krishna-hill-chord-road-rajajinagar-bengaluru-karnataka-560010,ISKCON Sri Radha Krishna Temple,religious,"['family', 'friends', 'solo', 'spiritual']","Hare Krishna Hill, Chord Road, Rajajinagar, Bengaluru, Karnataka 560010",12.999,77.557,255,780,FALSE,9.0,"Grand Radha‑Krishna shrine, cultural programs, prasadam, architectural complex on hill","['clear', 'cloudy']",0,100,1.0
dodda-basavana-gudi-bull-temple-bull-temple-road-basavanagudi-bengaluru-karnataka-560004,Dodda Basavana Gudi (Bull Temple),religious,"['family', 'heritage', 'solo']","Bull Temple Road, Basavanagudi, Bengaluru, Karnataka 560004",12.948,77.571,360,720,FALSE,9.0,"16th‑century granite Nandi idol (15 ft × 20 ft), Kadalekai Parishe groundnut fair, Dravidian architecture","['clear', 'cloudy']",0,50,1.0
indira-gandhi-musical-fountain-park-raj-bhavan-road-opposite-jawaharlal-nehru-planetarium-vasanth-nagar-bengaluru-karnataka-560001,Indira Gandhi Musical Fountain Park,other,"['couple', 'evening', 'family', 'friends']","Raj Bhavan Road, Opposite Jawaharlal Nehru Planetarium, Vasanth Nagar, Bengaluru, Karnataka 560001",12.9765,77.5929,600,960,FALSE,8.5,"India’s first computerized musical fountain with ~1,000 nozzles, 15 water formations, synchronized light-music shows","['clear', 'cloudy']",0,100,0.85
3-sparrows-caf-behind-rajarajeswari-medical-college-off-mysore-road-kumbalgodu-kengeri-bengaluru-karnataka-560074,3 Sparrows Café,other,"['evening', 'friends', 'solo']","Behind Rajarajeswari Medical College, Off Mysore Road, Kumbalgodu/Kengeri, Bengaluru, Karnataka 560074",12.945,77.55,480,1320,TRUE,7.0,"Specialty coffees, fresh healthy bites, vibrant café ambience near RR Medical College, gives French Colony Vibe in Bengaluru","['clear', 'cloudy']",0,300,0.85
